Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788666392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788666393,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788666394,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788666395,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788666396,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788666397,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788666398,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,1,0,5964.266646653414,5964.266646653414,5964.266646653414,5964.266646653414,538.0
1788666399,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,1,0,5964.266646653414,5964.266646653414,5964.266646653414,5964.266646653414,538.0
1788666400,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,1614.0005625784397,3789.1336046159267,1614.0005625784397,5964.266646653414,525.5
1788666401,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,1614.0005625784397,3789.1336046159267,1614.0005625784397,5964.266646653414,525.5
1788666402,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,1614.0005625784397,3789.1336046159267,1614.0005625784397,5964.266646653414,525.5
1788666403,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,1614.0005625784397,3789.1336046159267,1614.0005625784397,5964.266646653414,525.5
1788666404,1,,Aggregated,0.222222,0.000000,3700,3700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,3700,3774.9094367027283,1614.0005625784397,5964.266646653414,509.0
1788666405,1,,Aggregated,0.222222,0.000000,3700,3700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,3700,3774.9094367027283,1614.0005625784397,5964.266646653414,509.0
1788666406,1,,Aggregated,0.222222,0.000000,3700,3700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,3700,3774.9094367027283,1614.0005625784397,5964.266646653414,509.0
1788666407,1,,Aggregated,0.222222,0.000000,3700,3700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,3700,3774.9094367027283,1614.0005625784397,5964.266646653414,509.0
1788666408,1,,Aggregated,0.222222,0.000000,3700,3700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,3700,3774.9094367027283,1614.0005625784397,5964.266646653414,509.0
1788666409,1,,Aggregated,0.222222,0.000000,3700,3700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,3700,3774.9094367027283,1614.0005625784397,5964.266646653414,509.0
1788666410,1,,Aggregated,0.300000,0.000000,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,0,3700,4470.708118285984,1614.0005625784397,6558.10416303575,775.5
1788666411,1,,Aggregated,0.300000,0.000000,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,0,3700,4470.708118285984,1614.0005625784397,6558.10416303575,775.5
1788666412,1,,Aggregated,0.300000,0.000000,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,0,3700,4470.708118285984,1614.0005625784397,6558.10416303575,775.5
1788666413,1,,Aggregated,0.300000,0.000000,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,0,3700,4470.708118285984,1614.0005625784397,6558.10416303575,775.5
1788666414,1,,Aggregated,0.300000,0.000000,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,6600,4,0,3700,4470.708118285984,1614.0005625784397,6558.10416303575,775.5
1788666415,1,,Aggregated,0.200000,0.000000,4200,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,5,0,4200,4407.072053849697,1614.0005625784397,6558.10416303575,876.4
1788666416,1,,Aggregated,0.200000,0.000000,4200,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,5,0,4200,4407.072053849697,1614.0005625784397,6558.10416303575,876.4
1788666417,1,,Aggregated,0.200000,0.000000,4200,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,5,0,4200,4407.072053849697,1614.0005625784397,6558.10416303575,876.4
1788666418,1,,Aggregated,0.200000,0.000000,4200,6000,6000,6600,6600,6600,6600,6600,6600,6600,6600,5,0,4200,4407.072053849697,1614.0005625784397,6558.10416303575,876.4
1788666419,1,,Aggregated,0.200000,0.000000,4400,4400,6000,6000,6600,6600,6600,6600,6600,6600,6600,6,0,4200,4409.0351254368825,1614.0005625784397,6558.10416303575,975.6666666666666
1788666420,1,,Aggregated,0.200000,0.000000,4400,4400,6000,6000,6600,6600,6600,6600,6600,6600,6600,6,0,4200,4409.0351254368825,1614.0005625784397,6558.10416303575,975.6666666666666
1788666421,1,,Aggregated,0.200000,0.000000,4400,4400,6000,6000,6600,6600,6600,6600,6600,6600,6600,6,0,4200,4409.0351254368825,1614.0005625784397,6558.10416303575,975.6666666666666
1788666422,1,,Aggregated,0.200000,0.000000,4400,4400,6000,6000,6600,6600,6600,6600,6600,6600,6600,6,0,4200,4409.0351254368825,1614.0005625784397,6558.10416303575,975.6666666666666
1788666423,1,,Aggregated,0.200000,0.000000,4400,4400,6000,6000,6600,6600,6600,6600,6600,6600,6600,6,0,4200,4409.0351254368825,1614.0005625784397,6558.10416303575,975.6666666666666
1788666424,1,,Aggregated,0.200000,0.000000,4400,4900,6000,6000,6600,6600,6600,6600,6600,6600,6600,7,0,4400,4480.09604348668,1614.0005625784397,6558.10416303575,882.4285714285714
