Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788665835,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788665836,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788665837,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788665838,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788665839,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3756.66930899024,3756.66930899024,3756.66930899024,3756.66930899024,597.0
1788665840,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,341.6115716099739,2049.140440300107,341.6115716099739,3756.66930899024,597.5
1788665841,1,,Aggregated,0.000000,0.000000,1500,1500,3800,3800,3800,3800,3800,3800,3800,3800,3800,3,0,1500,1871.3228243092697,341.6115716099739,3756.66930899024,558.0
1788665842,1,,Aggregated,0.000000,0.000000,1500,1500,3800,3800,3800,3800,3800,3800,3800,3800,3800,3,0,1500,1871.3228243092697,341.6115716099739,3756.66930899024,558.0
1788665843,1,,Aggregated,0.000000,0.000000,1500,1500,3800,3800,3800,3800,3800,3800,3800,3800,3800,3,0,1500,1871.3228243092697,341.6115716099739,3756.66930899024,558.0
1788665844,1,,Aggregated,0.000000,0.000000,1500,1500,3800,3800,3800,3800,3800,3800,3800,3800,3800,3,0,1500,1871.3228243092697,341.6115716099739,3756.66930899024,558.0
1788665845,1,,Aggregated,0.375000,0.000000,3800,3800,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,1500,2419.3590451031923,341.6115716099739,4063.4677074849606,571.0
1788665846,1,,Aggregated,0.375000,0.000000,3800,3800,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,1500,2419.3590451031923,341.6115716099739,4063.4677074849606,571.0
1788665847,1,,Aggregated,0.375000,0.000000,3800,3800,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,1500,2419.3590451031923,341.6115716099739,4063.4677074849606,571.0
1788665848,1,,Aggregated,0.300000,0.000000,2400,3800,3800,4100,4100,4100,4100,4100,4100,4100,4100,5,0,2400,2413.2625680416822,341.6115716099739,4063.4677074849606,549.0
1788665849,1,,Aggregated,0.300000,0.000000,2400,3800,3800,4100,4100,4100,4100,4100,4100,4100,4100,5,0,2400,2413.2625680416822,341.6115716099739,4063.4677074849606,549.0
1788665850,1,,Aggregated,0.400000,0.000000,2400,2400,3800,3800,4100,4100,4100,4100,4100,4100,4100,6,0,1700,2298.0549527953067,341.6115716099739,4063.4677074849606,555.8333333333334
